2025-02-07 at 13:58:54 | INFO | Бот успешно запущен.
2025-02-07 at 14:00:33 | ERROR | Бот остановлен!
2025-02-07 at 14:00:43 | INFO | Бот успешно запущен.
2025-02-07 at 14:01:05 | INFO | Запись User с ID 5127841744 не найдена.
2025-02-07 at 14:01:05 | INFO | Добавление записи User с параметрами: {'id': 5127841744, 'username': 'yakvenalexx', 'first_name': 'Alexey', 'last_name': 'Yakovenko'}
2025-02-07 at 14:01:05 | INFO | Запись User успешно добавлена.
2025-02-07 at 14:02:14 | ERROR | Бот остановлен!
2025-02-07 at 14:02:23 | INFO | Бот успешно запущен.
2025-02-07 at 14:02:26 | INFO | Запись User с ID 5127841744 найдена.
2025-02-07 at 14:04:32 | ERROR | Бот остановлен!
2025-02-07 at 14:04:40 | INFO | Бот успешно запущен.
2025-02-07 at 14:04:41 | INFO | Запись User с ID 5127841744 найдена.
2025-02-07 at 14:10:07 | INFO | Запись User с ID 5127841744 найдена.
2025-02-07 at 14:44:20 | ERROR | Бот остановлен!
2025-02-09 at 18:20:48 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 18:20:48 | ERROR | Ошибка при добавлении нескольких записей: Mapper 'Mapper[TimeSlot(time_slots)]' has no property 'bookings'.  If this property was indicated from other mappers or configure events, ensure registry.configure() has been called.
2025-02-09 at 18:22:36 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 18:22:37 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 18:23:03 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 18:23:03 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 18:24:28 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 18:24:28 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 19:23:58 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 19:23:58 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 19:23:58 | ERROR | Ошибка при добавлении нескольких записей: (sqlite3.OperationalError) unable to open database file
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-02-09 at 19:26:01 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 19:26:01 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 19:32:23 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 19:32:23 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 20:29:12 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 20:29:12 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 20:29:12 | INFO | Добавление нескольких записей TimeSlot. Количество: 9
2025-02-09 at 20:29:12 | INFO | Успешно добавлено 9 записей.
2025-02-09 at 20:29:13 | INFO | Бот успешно запущен.
2025-02-09 at 20:34:45 | ERROR | Бот остановлен!
2025-02-09 at 20:35:57 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 20:35:57 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 20:35:57 | INFO | Добавление нескольких записей TimeSlot. Количество: 9
2025-02-09 at 20:35:57 | INFO | Успешно добавлено 9 записей.
2025-02-09 at 20:35:57 | INFO | Бот успешно запущен.
