2025-02-07 at 13:58:54 | INFO | Бот успешно запущен.
2025-02-07 at 14:00:33 | ERROR | Бот остановлен!
2025-02-07 at 14:00:43 | INFO | Бот успешно запущен.
2025-02-07 at 14:01:05 | INFO | Запись User с ID 5127841744 не найдена.
2025-02-07 at 14:01:05 | INFO | Добавление записи User с параметрами: {'id': 5127841744, 'username': 'yakvenalexx', 'first_name': 'Alexey', 'last_name': 'Yakovenko'}
2025-02-07 at 14:01:05 | INFO | Запись User успешно добавлена.
2025-02-07 at 14:02:14 | ERROR | Бот остановлен!
2025-02-07 at 14:02:23 | INFO | Бот успешно запущен.
2025-02-07 at 14:02:26 | INFO | Запись User с ID 5127841744 найдена.
2025-02-07 at 14:04:32 | ERROR | Бот остановлен!
2025-02-07 at 14:04:40 | INFO | Бот успешно запущен.
2025-02-07 at 14:04:41 | INFO | Запись User с ID 5127841744 найдена.
2025-02-07 at 14:10:07 | INFO | Запись User с ID 5127841744 найдена.
2025-02-07 at 14:44:20 | ERROR | Бот остановлен!
